id	name	wpn1	wpn2	wpn3	wpn4	wpn5	wpn6	wpn7	armor1	armor2	armor3	armor4	rt	reclimit	basecost	gmon	gcom	rcost	size	ressize	hp	prot	mr	mor	str	att	def	prec	enc	mapmove	ap	ambidextrous	mounted	reinvigoration	leader	undeadleader	magicleader	startage	maxage	hand	head	body	foot	misc	pathcost	startdom	inn	F	A	W	E	S	D	N	B	H	rand1	nbr1	link1	mask1	rand2	nbr2	link2	mask2	rand3	nbr3	link3	mask3	rand4	nbr4	link4	mask4	holy	inquisitor	mind	inanimate	undead	demon	magicbeing	stonebeing	animal	coldblood	female	forestsurvival	mountainsurvival	wastesurvival	swampsurvival	cavesurvival	aquatic	amphibian	pooramphibian	float	flying	stormimmune	teleport	immobile	noriverpass	sailsz	sailmaxsz	stealthy	illusion	spy	assassin	patience	seduce	succubus	corrupt	heal	immortal	reinc	noheal	neednoteat	homesick	undisciplined	formationfighter	slave	standard	inspirational	taskmaster	beastmaster	bodyguard	waterbreathing	iceprot	invulnerable	slashres	bluntres	pierceres	shockres	fireres	coldres	poisonres	voidsanity	darkvision	blind	animalawe	awe	halt	fear	berserk	cold	heat	fireshield	banefireshield	damagerev	poisoncloud	diseasecloud	slimer	mindslime	disbel	reform	regeneration	reanimator	barbs	petrify	eyeloss	ethereal	ethtrue	deathcurse	trample	trampswallow	stormpower	firepower	coldpower	darkpower	chaospower	magicpower	winterpower	springpower	summerpower	fallpower	forgebonus	fixforgebonus	mastersmith	resources	autohealer	autodishealer	alch	nobadevents	event	insane	shatteredsoul	reaper	taxcollector	gem	gemprod	chaosrec	pillagebonus	patrolbonus	castledef	siegebonus	incprovdef	supplybonus	incunrest	popkill	researchbonus	drainimmune	inspiringres	douse	sacr	ivylord	crossbreeder	makepearls	pathboost	allrange	voidsum	heretic	elegist	shapechange	firstshape	secondshape	secondtmpshape	landshape	watershape	forestshape	plainshape	unique	fixedname	special	nametype	type	typeclass	from	summon	n_summon	autosum	n_autosum	batstartsum1	batstartsum2	domsummon	n_domsummon	bloodvengeance	bringeroffortune	realm1	realm2	realm3	batstartsum3	batstartsum4	batstartsum5	batstartsum1d6	batstartsum2d6	batstartsum3d6	batstartsum4d6	batstartsum5d6	batstartsum6d6	turmoilsummon	coldsummon	test
1194	Couatl	239											2		9960	-46	300	1	4	4	20	5	17	14	11	14	10	12	3	2	10	0	0	0	80	0	40	345	300	0	1	0	0	2								3		1		2	100	2	1	8448	10	1	1	10496									1	0	0	0	0	0	1	0	0	1	0	1	0	0	1		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0						1													15			0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1195	Hoburg Priest	153							5				1		10007	9	65	1	1	1	5	0	15	8	6	8	13	11	4	1	8	0	0	0	40	0	0	50	80	2	1	1	1	2												1	10	1	1	8192													1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
1196	Hog Knight	357							9	20	2		1		25	25	25	1	2	2	5	0	14	9	7	11	14	11	4	2	14	0	1	0	40	0	0	33	80	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1197	Burgmeister	6							9	20			1		10007	7	45	1	1	1	7	0	14	9	6	8	12	10	4	1	8	0	0	0	40	0	0	33	80	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1198	Horticulturist	153							5				1		10007	7	55	1	1	1	5	0	15	7	5	7	12	11	4	1	8	0	0	0	40	0	0	45	80	2	1	1	1	2										1			20	1	1	1536													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1199	Winged Monkey	387											1		5	5	5	1	1	1	7	0	7	7	6	11	15	8	2	2	14	0	0	0	40	0	40	9	15	2	1	1	1	2																													0	0	0	0	0	0	1	0	1	0	0	1	0	0	0		0	0	0		1	0				0			0	0	0		0	0	0	0	0		0	0		1																				0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1200	Unfrozen Mage	7							44	119			1		0	0	0	1	2	2	20	5	18	18	15	12	12	10	0	3	9	0	0	0	10	10	0	232	500	2	1	1	1	2									1				50	2	1	4096	50	3	1	512	50	3	1	1024					0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1			25	25			0						3													0	0	0	0	0		0				1																			0																																		0				c	Mage	Summon																									
1201	Unfrozen Lord	42							44	119			1		0	0	0	1	2	2	30	5	16	18	17	13	13	10	0	3	9	0	0	0	10	80	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1			25	25			0						3													0	0	0	0	0		0				1																			0																																		0				c	Commander	Summon																									
1202	Unfrozen Warrior	374							44	119			1		0	0	0	1	2	2	28	5	16	18	16	12	12	10	0	3	9	0	0	0	10	40	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1			25	25			0						3													0	0	0	0	0		0				1																			0																																		0				u	Unit	Summon																									
1203	Unfrozen	373							44	119			1		0	0	0	1	2	2	25	5	16	18	16	11	11	10	0	3	9	0	0	0	10	10	0	187	500	2	1	1	1	2																													0	0	0	0	1	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	1															1			25	25			0						3													0	0	0	0	0		0				1																			0																																		0				u	Unit	Summon																									
1204	Elder Druid	57											2		10010	11	340	1	2	2	10	0	16	12	9	9	9	12	3	1	9	0	0	0	40	0	0	52	50	2	1	1	1	2							2	2				2	100	2	1	11776	10	1	1	11776									1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1205	Gutuater	7											1		10010	13	150	1	2	2	10	0	14	13	9	9	9	11	3	2	9	0	0	0	10	0	0	55	50	2	1	1	1	2										1		1	100	1	1	11776													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Mage	Recruitment																									
1206	Vergobret	7											1		10010	13	90	1	2	2	10	0	10	11	9	9	9	9	3	2	9	0	0	0	80	0	0	55	50	2	1	1	1	2												1																	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Priest	Recruitment																									
1207	Eponi Chieftain	8	21						8	2	20		1		10015	30	100	1	3	2	13	0	10	13	12	12	12	8	4	3	23	0	1	0	80	0	0	27	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1208	Eponi Knight	8	21						8	2	20		1		10015	30	60	1	3	2	12	0	10	11	11	11	11	8	4	3	23	0	1	0	40	0	0	22	50	2	1	1	0	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1209	Marverni Scout	1											1		10010	10	25	1	2	2	10	0	10	9	10	10	10	10	3	2	12	0	0	0	0	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	1	0	0		0	0	0		0	0				0		50	0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				c	Scout	Recruitment																									
1210	Marverni Horn Blower	9											1		10020	20	50	5	2	2	10	0	10	9	10	10	10	10	3	2	9	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0					1																	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1211	Marverni Slinger	9	22						2				1		10008	9	35	1	2	2	10	0	10	8	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1212	Marverni Javelineer	1	21						2				1		10008	9	35	1	2	2	10	0	10	9	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1213	Marverni Bare Chested Warrior	8	21						20	2			1		10008	9	35	1	2	2	10	0	10	9	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1214	Marverni Noble Warrior	8							8	20	2		1		10011	11	40	1	2	2	12	0	10	10	11	11	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1215	Marverni Chieftain	8							8	20	2		1		10010	10	50	1	2	2	13	0	10	12	12	12	12	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1216	Ambibate Bare Chested Warrior	8							20	2			1		10010	11	40	1	2	2	10	0	10	10	10	11	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1217	Ambibate Noble Warrior	8							8	20	2		1		10014	14	40	1	2	2	12	0	10	11	11	12	12	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1218	Ambibate Chieftain	8							8	20	2		1		10015	15	55	1	2	2	13	0	10	12	12	13	12	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0																			0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1219	Carnute Bare Chested Warrior	17							20	2			1		10012	12	40	1	2	2	12	0	10	11	11	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0					2														0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1220	Carnute Noble Warrior	17							8	20	2		1		10016	16	45	1	2	2	13	0	10	12	11	11	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0					3														0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1221	Carnute Chieftain	17							8	20	2		1		10020	20	60	1	2	2	14	0	10	14	12	12	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0					3														0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1222	Boar Warrior	17							8	20	2		1		10025	30	70	1	2	2	14	0	10	13	12	12	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0									3													0					4														0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1223	Boar Lord	17							8	20	2		1		10030	35	75	1	2	2	15	0	10	14	13	13	11	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													1	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0						1																0					5														0	0	0	0	0		0																							0																																		0				c	Commander	Recruitment																									
1224	Dire Wolf	20											1		0	0	0	1	2	2	23	7	5	13	15	13	11	5	2	3	28	0	0	0	40	0	0	8	14	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	1	1	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0		1																15			50	0																			0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1225	Sequani Stargazer	7											1		10010	10	45	1	2	2	9	0	13	8	9	9	9	11	3	1	10	0	0	0	10	0	0	29	50	2	1	1	1	2								1																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																			3				0																																		0				c	Mage	Recruitment																									
1226	Naiad	92											1		0	0	0	1	2	2	10	0	18	10	9	10	10	10	2	2	12	0	0	0	40	0	0	783	1000	2	1	1	1	2						3				3																			0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	1	0		0	0				0		40	0	0	0		0	0	0	1	0		0	0	10									30												0		6																	0	0	0	0	0		0																							0																																		0				c	Mage	Summon																									
1227	Kydnid	6							100	123	2		1		0	0	0	1	2	2	10	0	15	10	9	11	11	10	2	2	12	0	0	0	40	0	0	370	1000	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	1	0		0	0																						0		4																	0	0	0	0	0		0																							0																																		0				u	Unit	Summon																									
1228	Pharmakeia	9											1		0	0	0	1	2	2	10	0	17	10	9	11	11	11	2	2	8	0	0	0	10	0	0	550	750	2	1	1	1	2					2			2	4	4																			1	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	0	0		0	0				0		65	1	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																1							0																																		0	Kirke	Hero, Sauromatia		c	Hero	Event																									
1229	Son of Fenrer	20											1		25	75	75	1	6	6	122	9	18	30	27	13	12	8	2	3	30	0	0	0	80	0	0	519	1000	0	0	0	0	2	80	2				1				1																			0	0	0	0	0	0	0	0	0	0	0	1	0	0	0		0	0	0		0	0				0		40	0	0	0		0	0	0	0	0		0	0																		15				0				10	7														0	0	0	0	0		0																							0																																		0				g	Pretender												1						1309								
1230	Forge Lord	14											1		75	50	50	1	6	6	90	3	18	30	26	12	12	12	2	2	16	0	0	0	40	0	0	508	1000	2	1	1	1	2	50	3		1			2																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																	5					0																			0	0	0	0	0		0													2										0																																		0		Affliction: Limp		g	Pretender												3														
1231	Drakaina	375	375	92									1		25	75	75	1	6	6	132	10	18	30	23	14	10	13	3	2	8	0	0	0	120	0	0	530	1000	2	1	0	0	2	50	2				1			1																				0	0	0	0	0	0	0	0	0	0	1	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																			15			0				5															0	0	0	0	0		0																							0																																		0				g	Pretender																										
1232	Old Man of the Sea	7											1		50	50	50	1	6	6	100	10	18	30	21	12	10	12	3	2	8	0	0	0	120	0	0	530	1000	2	1	0	0	2	30	3				2		1																					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				g	Pretender																										
1233	Lord of the Waves	3											1		50	50	50	1	6	6	105	10	18	30	24	13	10	14	3	2	8	0	0	0	120	0	0	530	1000	2	1	0	0	2	50	3				2	1																						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				g	Pretender																										
1234	Asp Turtle	20											1		0	0	0	1	6	6	91	22	13	18	25	9	7	5	2	1	14	0	0	0	40	0	0	187	500	0	0	0	0	2																													0	0	0	0	0	0	0	0	1	0	0	0	0	0	0		1	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0				5															0	0	0	0	0		1																							0																																		0				u	Unit	Summon																									
1235	Leviathan	20											1		0	0	0	1	6	6	143	19	13	30	28	6	4	5	0	1	10	0	0	0	40	10	0	187	500	0	0	0	0	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		15	25			0				10															0	0	0	0	0		1																							0																														1236				0				u	Unit	Summon																									
1236	Leviathan	20											1		0	0	0	1	6	6	143	19	13	30	28	5	3	5	0	1	4	0	0	0	40	10	0	187	500	0	0	0	0	2																													0	0	1	1	1	0	0	0	0	0	0	0	0	0	0		0	1	0		0	0				0			0	0	0		0	0	0	0	0		0	1																		15	25			0				10															0	0	0	0	0		1																							0																															1235			0				u	Unit	Summon																									
1237	Hochmeister	4	15	56					91	21	3		1		10010	30	120	30	3	2	17	0	12	16	14	13	12	10	5	2	18	0	1	0	80	0	0	38	50	2	1	1	0	2												1																	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0			104	c	Commander	Recruitment																									
1238	Ashigaru	376							128	131			1		10008	8	35	1	2	2	9	0	10	10	10	10	10	10	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1239	Samurai Archer	378	24						129	132			1		10011	11	40	1	2	2	9	0	10	11	10	10	10	11	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1240	Samurai	380							129	132			1		10010	10	40	1	2	2	9	0	10	11	10	10	11	11	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1241	Samurai	378							129	132			1		10010	10	40	1	2	2	9	0	10	11	10	10	11	11	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1242	Samurai	379							129	132			1		10010	10	40	1	2	2	9	0	10	11	10	10	11	11	3	2	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
1243	O-ban	378							130	132			1		10012	12	40	1	2	2	11	0	10	13	10	12	12	11	3	1	12	0	0	0	40	0	0	22	50	2	1	1	1	2																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0		0	0				0			0	0	0		0	0	0	0	0		0	0																						0																			0	0	0	0	0		0																							0																																		0				u	Unit	Recruitment																									
